t,y2,x
2.759,15.152925464460772,-2.837308686229058
2.7600000000000002,-1.0078887740036577,-2.4362056358637245
2.761,1.024981450017689,-2.163723967605452
2.762,-0.696701317773077,-2.315454945316265
2.763,15.350761956201522,-2.12354572918071
2.7640000000000002,6.4776150349714605,-1.937917078910333
2.765,-0.4583101460728274,-1.7787130519615815
2.766,-2.473258596024623,-1.7235933572837796
2.767,0.4682602661439252,-1.4609459127811808
2.7680000000000002,-5.847123032124468,-1.6270027951311627
2.769,-9.355625718786184,-1.7882124960566756
2.77,2.114286153970401,-2.0630876912198093
2.771,-2.3546839252965697,-1.8109899559225007
2.7720000000000002,-1.6702974242214483,-1.857304239862951
2.773,-19.5681665963951,-1.9299585113202715
2.774,3.0417932713335833,-1.895519415845392
2.775,-1.5621348072606827,-1.8416473877076367
2.7760000000000002,6.594522118242668,-2.18452408684049
2.777,11.955572394581713,-2.215137284292152
2.778,15.435516497894877,-1.9302943699561375
2.779,-2.192340954774966,-2.074959587003559
2.7800000000000002,2.232184432346656,-1.801139335318851
2.781,13.581494100452375,-1.8329813976828937
2.782,-11.978023807055203,-1.8207072513230733
2.783,-10.827900363095209,-2.102580123819271
2.7840000000000003,11.174995578237327,-2.15355966579157
2.785,0.47295575514306526,-1.7260822536053408
2.786,-14.763172659542464,-1.7105943488091857
2.787,-0.19676608405298662,-1.973735936238417
2.7880000000000003,-2.2986967499240847,-2.1280762168672984
2.789,-2.133490776589559,-2.2748848404641695
2.79,5.561631511155736,-2.300704336260802
2.791,0.6865552106011295,-1.6828564400888273
2.7920000000000003,12.294723971829882,-1.5103649861799098
2.793,-18.804935147141254,-1.8050676342982837
2.794,-0.5825923820696202,-1.365754968604146
2.795,-4.881082723065475,-1.3196384320866272
2.7960000000000003,0.5346460567062613,-1.1551594048573353
2.797,6.24666838149201,-1.6589790235639912
2.798,7.916864366779705,-1.256327819920052
2.799,-0.3531102904271717,-1.1049576939085493
2.8000000000000003,12.290872060109761,-0.8161599149020137
2.801,-18.843025711786257,-0.7170689963058308
2.802,-13.98471323129699,-0.6752889840782552
2.803,-3.4277736901948375,-0.955926809025587
2.8040000000000003,-1.3964347397852435,-1.207484578764374
2.805,-16.85811894818712,-1.1880498133369428
2.806,-16.131741260176,-1.4534744457337916
2.807,3.7198226548553035,-1.8158105151516
2.8080000000000003,-7.822894974893394,-1.9918237686574092
2.809,-3.624614513728901,-1.9704501401905832
2.81,-3.42359639099537,-1.9144933775936088
2.811,-18.54692236211096,-2.0884199244427912
2.8120000000000003,18.101950145188447,-2.2691770332256516
2.813,-7.372700653817069,-2.300273880981355
2.814,2.0936140530798317,-2.1303423210523738
2.815,0.07455652425498138,-1.9722921058673148
2.816,0.856516130337724,-2.018779210200806
2.817,1.2091302735482072,-2.063010321579737
2.818,-4.936895910026931,-2.223109203295951
2.819,-16.27369100469706,-2.3862244303442965
2.82,8.619871581480453,-2.2445699389892924
2.821,-16.64876412667969,-2.383525240079074
2.822,-15.766391048552117,-2.5744909454691225
2.823,13.023160581244408,-2.7320963408168346
2.824,-2.6314815160536678,-2.6654796299019514
2.825,5.297275360902694,-2.8892612107845834
2.826,-8.68907666051358,-3.002921631458728
2.827,20.28138576636542,-3.2824346329129015
2.828,8.618335991289616,-3.1843933253748045
2.829,-2.2781608466123586,-2.907175671715694
2.83,11.740880536882324,-2.6047642844850043
2.831,12.571234793948948,-2.407689728512805
2.832,-10.042156442190958,-2.5442445759073333
2.833,-2.4119787610276013,-2.7957235420648625
2.834,-3.624481153171198,-2.934401185474698
2.835,-13.092286839246288,-3.0829801554890466
2.836,-13.211542082982959,-3.230440080859372
2.837,0.31007489819126327,-3.1554013846130626
2.838,4.407420415527508,-2.758302713200319
2.839,-0.12557928906951232,-2.8023899223153506
2.84,3.216585114407896,-2.3713054229318247
2.841,-8.579833455032674,-2.4118307164417407
2.842,-1.36834328506018,-2.5620874489737546
2.843,19.340578639335035,-2.603271909187639
2.844,1.4079749810858992,-2.8328918143438133
2.845,-0.25453931842973904,-2.6618282693408473
2.846,-8.928315406749618,-2.203162457964194
2.847,-12.603566736791082,-2.495338751231471
2.848,-13.331500177763806,-2.347872937660583
2.849,-2.549141760144954,-2.7185368248221966
2.85,12.206698213635473,-3.0306972146827977
2.851,-4.441694025191213,-3.350387665962606
2.852,-4.194929188102244,-3.5050227329804806
2.853,18.784723889451467,-3.5268266731456737
2.854,4.60963355551391,-3.3213507764059784
2.855,11.96468801738025,-3.243785608600537
2.856,-4.070269839252023,-3.2655631958749156
2.857,5.06222089462596,-3.3681040215677553
2.858,6.44860954678291,-3.1781064047343572
2.859,7.522066257576014,-2.895933418519283
2.86,10.079247473923242,-2.717760823165033
2.861,10.87150094565863,-2.857112322384355
2.862,-17.135066970249913,-2.725144685554223
2.863,-4.513971378897177,-2.9880094805755757
2.864,2.9198042560565938,-2.9098328014517563
2.865,0.6627043878733909,-3.043419194692135
2.866,-16.00107583075249,-3.102738905095212
2.867,3.222858660030907,-3.447487179283768
2.868,-1.0023432166595756,-3.164617910633246
2.869,16.17397625148145,-3.3571321884735186
2.87,0.31253205501826187,-3.0465264985915885
2.871,0.8531925067345073,-3.179326800254863
2.872,-4.074708852829108,-3.3145984316064383
2.873,5.389294601424505,-3.7243273678414286
2.874,2.3668619582630743,-3.7733655739831584
2.875,-12.570689676106763,-3.9016364436178126
2.876,14.35864783580646,-3.742953715885238
2.8770000000000002,-1.272639505391607,-3.53647112923617
2.878,4.219286934847175,-3.63454456293922
2.879,-7.756149353866517,-3.5629807738900316
2.88,-5.972743354949058,-3.820709461689701
2.8810000000000002,2.762867526120065,-4.114483909079481
2.882,11.523168853086858,-3.8783476362168168
2.883,-7.029130414198578,-4.072364375463053
2.884,20.29089610954975,-3.8114726351121853
2.8850000000000002,-13.034546888617369,-3.887377087129734
2.886,0.8664759545904942,-4.187944364547658
2.887,2.436581035507019,-4.06644618675208
2.888,3.8534792972625165,-4.054912741541898
2.8890000000000002,2.184875633507202,-4.1462597957831475
2.89,11.41092048318472,-4.286077418381045
2.891,5.202245082099212,-4.358559197394351
2.892,18.761872647073297,-4.107887119120805
2.8930000000000002,-7.411701012951559,-4.30378728917004
2.894,-18.48100586064583,-4.603137370394654
2.895,-2.965568478926535,-4.787461688052514
2.896,12.364846779337357,-4.608143511079271
2.8970000000000002,-2.4206452472312656,-4.635627607112017
2.898,3.414675294368722,-4.480431666476987
2.899,0.8481381547431549,-4.1482439457124745
2.9,0.708383124990844,-4.380334921165565
2.9010000000000002,0.8309043308168386,-4.151530573232775
2.902,2.8547697228107816,-4.1321325298103355
2.903,1.8888792731958353,-4.221591699440325
2.904,-10.594293010875758,-4.120976972903024
2.9050000000000002,-7.089777241162292,-4.271873796365824
2.906,-15.91765938658611,-4.817157254756871
2.907,-0.5024290403042655,-5.085517571068
2.908,-19.06093305209797,-4.651843674664754
2.9090000000000003,13.649291693379892,-4.739831512375312
2.91,-2.23874805561542,-4.182147925510324
2.911,-20.501828433501498,-3.787504695026012
2.912,15.868596927673128,-3.536209364647038
2.9130000000000003,-1.2147568413153251,-3.7162678262605313
2.914,11.76057562480298,-3.3867622057897235
2.915,-13.422426693554794,-3.153329251332923
2.916,1.2288039835779425,-3.193371478319995
2.9170000000000003,-2.0094596118425687,-3.0204200731573274
2.918,1.2925145609185233,-3.1395107850890698
2.919,8.527144858614111,-2.844658930433009
2.92,-17.122602708029035,-2.8267355392194635
2.9210000000000003,0.18272977544340807,-2.8670988674148283
2.922,4.497178246418226,-2.584811308755864
2.923,6.902195699259195,-2.3118895453069905
2.924,-14.86522378934957,-2.48969402986135
2.9250000000000003,-1.653137991442865,-2.8720207860299807
2.926,10.286124168271794,-2.875593189863023
2.927,-3.399504986249598,-2.786656597868413
2.928,-18.016874472586675,-3.1569510846150695
2.9290000000000003,3.611850704355923,-3.2875119065993106
2.93,-0.6278871174137219,-3.00560994917953
2.931,-6.961381611526017,-2.6382888922437746
2.932,14.288649189951661,-2.5126770893954555
2.9330000000000003,-2.1837985485651594,-2.236669459246446
2.934,15.145507501051103,-2.037189372367822
2.935,0.17175517242192573,-1.7492711326045827
2.936,-1.2692462857736677,-1.90870337801053
2.9370000000000003,1.6702447152641358,-1.8445069207582374
2.938,6.144205230591241,-1.4223058249332798
2.939,13.071130191846063,-1.1393615701291375
2.94,2.7255073306270123,-1.3686226140087447
2.9410000000000003,-3.5559270885837684,-1.4316377554603825
2.942,-18.838409479944605,-1.2045566472564442
2.943,-6.498834291867205,-1.3688870197780754
2.944,0.42078396894384396,-1.214304044837099
2.945,-8.124501543704481,-0.9673506784138206
2.946,-12.965890068817595,-0.9177823358222601
2.947,-1.267391682529871,-1.0105516898789182
2.948,0.9651902153037573,-0.9497536067652907
2.949,-9.56818178771703,-1.2312733415251598
2.95,14.053700948934882,-1.242686106606607
2.951,13.047591543282667,-1.4022399113871646
2.952,-7.527634099175619,-1.480552747760898
2.953,-5.029158346489951,-2.1432082138022883
2.954,15.65576323985427,-2.1534391842840477
2.955,12.080731579284494,-1.9718005283136217
2.956,-19.80233389985187,-2.100688423281702
2.957,3.119849469965173,-1.8506315135086862
2.958,-7.21203080213115,-2.0013037732596146
2.959,-0.9846607922123668,-1.9425974451657748
2.96,-2.6500586422286174,-2.1999180048545806
2.961,11.727892976960646,-2.112083797759755
2.962,13.338534259435225,-1.8542084661524785
2.963,-15.052324775170558,-1.8448876670991843
2.964,15.875742501074768,-1.932941660828885
2.965,16.281667143327056,-1.8640296470426003
2.966,0.06659669641684739,-1.8023981890435419
2.967,-10.777382947451686,-1.9690902683335956
2.968,-10.525201918172023,-2.0460010737575054
2.969,4.627975350705464,-2.496359395621824
2.97,-13.415342667228618,-2.4858613934835123
2.971,-2.7850154813975334,-2.6345857445423757
2.972,-11.86054317973686,-2.5618813221730794
2.973,0.806870064102666,-2.4941229590165843
2.974,-1.4097921331710543,-2.3358383337418993
2.975,7.904563398239501,-2.6637011877932197
2.976,-17.471604641799956,-2.759616229152131
2.977,-8.377677556333541,-2.599391418104349
2.978,-0.17750926438583256,-3.097247666590264
2.979,1.8326792391358706,-2.913959291100047
2.98,-15.418499350297406,-2.808705363165954
2.981,-18.39326263580166,-2.398469609465893
2.982,-0.47308948772774395,-2.4548791298408164
2.983,-6.686564939958193,-2.3033285583794973
2.984,16.92770083023729,-2.593561419011955
2.985,14.85960285574906,-2.627717386744304
2.986,-1.0637430733237063,-2.6586337479845144
2.987,-1.0382386867956745,-2.588975114726751
2.988,14.076832822992387,-2.1661372654981967
2.989,0.32317705206830316,-2.200437021955587
2.99,-0.16463563268695833,-1.938293833763067
2.991,-1.9386786586835643,-1.9397619895796512
2.992,1.6059567203438792,-1.8743315440951414
2.993,7.947892843224798,-1.8002356496031486
2.994,3.90334453867471,-1.3920509089847468
2.995,4.144094561407823,-1.1379708227502363
2.996,-14.848591391574832,-1.3395516987053637
2.997,0.20858998536587242,-1.504278245524013
2.998,1.9292314672868507,-1.7528781709210686
2.999,3.637956186234514,-1.5932897332548424
3.0,-1.2532204180075937,-1.4456407480930962
3.001,3.206646026363626,-1.3853377617034535
3.0020000000000002,6.796453845390156,-1.5278809097276556
3.003,-2.311156217618091,-1.3398889600620691
3.004,-2.627600011022522,-1.5431836285489873
3.005,1.0240726012274703,-0.9640756754943708
3.0060000000000002,-1.7259527375899137,-0.816576496262862
3.007,18.40812141832956,-1.0319558820509198
3.008,-4.0671706983771045,-1.3941648539181986
3.009,-4.511739585868639,-1.5444577170516596
3.0100000000000002,-13.969595425797994,-1.7297158113601498
3.011,-0.5332689520845418,-1.78971920254563
3.012,0.5459369003751382,-1.4778964494667295
3.013,-8.580872812616981,-1.6498584769671794
3.0140000000000002,-0.6987687344043803,-1.7284492913756178
3.015,4.976524347034524,-1.8701147241699012
3.016,0.6236422887347908,-1.514638187276166
3.017,2.753171578117802,-1.71108108252851
3.0180000000000002,6.406106934197685,-1.4448511923805143
3.019,7.496290351419901,-1.2895239169823496
3.02,-1.5216043191508941,-0.8870807475662986
3.021,-4.337065213867104,-0.6358853620933967
3.0220000000000002,0.2883179694045967,-1.0459723173648934
3.023,-4.692047166964125,-0.8980736641858859
3.024,7.359895042792277,-1.024760856286066
3.025,-14.771087572544142,-0.8296803321943675
3.0260000000000002,-6.333694124079153,-0.7829849999419108
3.027,-4.465969239603211,-0.8418126118031893
3.028,-8.580303673825306,-1.2094279841607862
3.029,0.02593012078709752,-1.4083035857180963
3.0300000000000002,-0.28016409598647957,-1.3502751738042464
3.031,6.496428591229234,-1.0800955460454973
3.032,-6.091983937776707,-0.9459907758814067
3.033,-4.735564116571935,-1.2481119549271569
3.0340000000000003,11.47427426740121,-1.0677149084902458
3.035,-5.989743461029423,-0.9439158548371505
3.036,-18.842414825917718,-1.0275786446697286
3.037,-8.31407001293274,-1.195138298548105
3.0380000000000003,3.0807510520184076,-1.3407624925495607
3.039,-13.702978457064349,-1.3268664201664173
3.04,-0.47514767201647873,-1.7116635946487242
3.041,-22.82150912769812,-1.834536517220277
3.0420000000000003,14.0167466307298,-1.4487416469569503
3.043,-8.658657621897873,-1.7216424113916802
3.044,3.218801582787045,-1.585269589331295
3.045,1.0587640363720867,-1.6415272607710645
3.0460000000000003,10.484745414916473,-1.6409252456311514
3.047,-2.224053658485615,-1.4823607689040315
3.048,9.652034219343797,-1.4294598786315276
3.049,0.38946497883997006,-1.166953093251481
3.0500000000000003,-3.8417197407272887,-1.6975494090313887
3.051,-8.162671547887255,-1.957602019711134
3.052,-5.272313155952178,-2.2010097479329294
3.053,19.860880928253152,-1.9974134051524053
3.0540000000000003,16.494127979036232,-2.0328483092503746
3.055,-12.466387305259996,-1.860145716921394
3.056,-21.16973863600538,-1.892755372681285
3.057,2.7055491831225367,-1.75266135001125
3.0580000000000003,11.216272962978392,-2.1942933583633564
3.059,15.202343497078985,-2.127328710633573
3.06,-14.034101537499055,-2.217399081327811
3.061,-1.166986033012019,-2.091405748527325
3.0620000000000003,-0.930407232532273,-1.9250387869176884
3.063,-9.016588817091504,-1.5766616139936718
3.064,17.68422241155388,-1.7893760916349608
3.065,3.3139421778635603,-1.7006321928235129
3.0660000000000003,7.769090352431453,-1.3280199807655133
3.067,-7.180185750958142,-1.3037414642683305
3.068,15.309513928561763,-1.5213453262960657
3.069,3.8505847566949756,-1.1239806222300703
3.0700000000000003,-10.908756610382513,-1.2039099434134908
3.071,12.353374653093542,-1.529009761293846
3.072,-12.436116343010546,-2.1058621140516744
3.073,13.180036194646377,-2.1577518966726923
3.074,-12.446219369657054,-2.2815667920062093
3.075,-6.056405898107197,-2.660548989681132
3.076,13.074899936322849,-2.5559176265816443
3.077,13.95884516788625,-2.683327207135185
3.078,-17.123614196805757,-2.4944055257234976
3.079,10.623410551965696,-2.4212643357806987
3.08,20.59802657998332,-2.6453681645045766
3.081,-0.24540363444112762,-2.6659724207116535
3.082,-0.3187150938594121,-2.9062558925609987
3.083,0.9209756562459822,-2.6819124822677027
3.084,-10.2595481794909,-2.527602843474352
3.085,15.14670427374877,-2.607996564705313
3.086,4.028580667126578,-2.2145727545099616
3.087,4.440211674718794,-2.259475100850202
3.088,-7.483812912393766,-2.324225381562714
3.089,0.1426853971144472,-2.146108086136946
3.09,14.824365942751722,-2.6186113904068518
3.091,12.344998596189933,-2.4377848599762935
3.092,14.715877983486767,-2.488301328926307
3.093,-10.81849280242556,-1.9144698794412416
3.094,-13.322835010574115,-2.1823392327493876
3.095,-5.763230594567728,-2.2515907321377764
3.096,0.6810687204023094,-2.1204304890672536
3.097,3.996274194413065,-1.7497285808176535
3.098,4.048327264285769,-1.3323477192828794
3.099,9.874891977375176,-0.9259980117579238
3.1,2.7667982851462276,-0.6618429455339984
3.101,0.7490471147749322,-0.2473145317976465
3.102,0.6879995767876311,-0.19445879355349222
3.103,-3.2671897262540677,0.1579967316471496
3.104,0.5442045234571413,0.3201163505918283
3.105,11.218111097982849,0.18533022197365126
3.106,15.351845778459449,0.2434933342443313
3.107,14.567997595712088,0.3916312542153768
3.108,-14.396804699599196,0.3770920073633925
3.109,4.373966804112456,0.5309708311789784
3.11,18.38578164753081,1.027557720232586
3.111,-7.064422785336333,1.076903120646577
3.112,-12.857139342135836,0.4262724106303385
3.113,-1.2036498165211242,0.26604511958356936
3.114,4.225962357726347,0.4305266795031247
3.115,2.1718182451497565,0.5809238155453363
3.116,14.84607152895961,0.7596135408205158
3.117,-15.157404703215683,0.7389845920273443
3.118,3.973733756219055,0.8992699749232146
3.119,15.296019437079961,1.087153218997156
3.12,4.266197959041046,1.2499450148494569
3.121,-0.6133753241347997,1.2003469794304087
3.122,-11.750555218348882,1.1197661688135754
3.123,-5.638212763383018,0.8338364721298938
3.124,22.280135078525706,0.7636223215975251
3.125,-6.423389833160285,0.626368722984261
3.126,-3.0495971018669636,0.5724065785974262
3.1270000000000002,2.0747965937854214,0.7368267176805137
3.128,-5.188265504793092,0.6684290083729966
3.129,13.371009330072429,0.5705661790210451
3.13,17.214059711142074,1.192166984889984
3.1310000000000002,-15.947223043263463,1.0531640563632358
3.132,2.817400712014517,0.6845970526700175
3.133,-2.702203732154946,0.7343509487551317
3.134,-1.6500871454012753,0.8883404538372012
3.1350000000000002,-4.305635478216268,1.0382343842689863
3.136,-14.02239698958057,0.7569098980841872
3.137,-4.933572961899142,0.6820732029196007
3.138,-3.1404482178471165,0.4274392783215204
3.1390000000000002,-3.44195999787549,0.47178412966909045
3.14,-3.335205142179218,0.4203391086605611
3.141,-9.00039118260768,0.460164363654637
3.142,15.278101316184944,0.14756194067068007
3.1430000000000002,1.2016168360192987,-0.08524898247274229
3.144,-0.7406323245663687,0.06175468753442338
3.145,4.396915489286614,-0.07900241057303116
3.146,-11.21597438996263,0.01581329096661571
3.1470000000000002,11.628533838057225,-0.06336252467894353
3.148,0.6140148697845149,0.22419433681343778
3.149,3.7942390232609555,0.3798119627655064
3.15,-7.077995022258979,0.3088277032129017
3.1510000000000002,14.286914673881858,0.4208525152829874
3.152,-20.395277948488314,0.4996245828004036
3.153,7.1290998127841885,0.6351616337482823
3.154,6.080941810660023,0.1799663579730412
3.1550000000000002,-15.879749127023873,0.18626540410209666
3.156,-9.089942402968298,0.11734173361575463
3.157,2.9193856536995977,-0.23972597019047448
3.158,5.466093407109385,-0.18926125969544244
3.1590000000000003,-12.75111215862865,-0.05428340875118989
3.16,2.7731706570981327,0.2789360468212618
3.161,3.6651397626563837,0.43506672780560635
3.162,9.980010204348796,0.5969165788363274
3.1630000000000003,0.11653161284278934,0.8942518567663643
3.164,-11.79120392409001,0.5087009904717567
3.165,13.63202436435901,0.21576922952123362
3.166,-0.34420029790866463,0.270704698749144
3.1670000000000003,3.358247255097587,0.12502752543916293
3.168,-0.8146344023303906,0.1683595574676547
3.169,6.590265290808738,0.33801402541389275
3.17,2.9015764181239025,0.4850493411869228
3.1710000000000003,1.8827531456306987,0.5911829508107483
3.172,-4.0155522143070375,0.5267759983756833
3.173,3.777130458353933,0.2835360181205096
3.174,12.120204846847527,0.16843462704657514
3.1750000000000003,4.314052115518857,0.32819485693847894
3.176,-4.753306517726387,-0.13750494288677065
3.177,-13.130204616067799,0.45288382400698113
3.178,5.034375621808508,-0.020407046914410528
3.1790000000000003,-10.447462375593018,0.27971861335410036
3.18,22.21428887506541,0.6134429812690961
3.181,0.967200982044534,0.016990179249261956
3.182,-16.674042709705162,0.34588054566970533
3.1830000000000003,3.3772156743382142,0.08071382787644714
3.184,17.479502735911097,0.4553734766885786
3.185,-0.20643257159779838,0.3300021149222627
3.186,0.42285459247938484,0.38130502244201764
3.1870000000000003,13.912767558815771,0.7677150578704095
3.188,16.601857478320692,0.9331431471789756
3.189,17.66409601601239,0.8826657732564581
3.19,-2.7952645778008898,0.5329162179683626
3.1910000000000003,5.341076545391761,0.3943452259942958
3.192,14.515988828704788,0.7661436892322578
3.193,-7.120253696299749,0.8504558851951186
3.194,-1.8773771509430754,1.0005820244427555
3.1950000000000003,3.3875056579624565,0.8559156717414999
3.196,5.056791343995516,0.8121713614645235
3.197,1.2980128243734501,1.3214152718975354
3.198,-11.87435082284059,1.2405285913613706
3.1990000000000003,-4.746698636116728,1.0540845166237482
3.2,-1.1125484282459481,0.7969644455598976
3.201,4.469034758522459,0.6520159024085546
3.202,-10.473969560866232,0.6741513813670293
3.203,0.02283922650372594,0.8027134546162636
3.204,13.735990968675896,1.100307032346243
3.205,1.8934461376451936,1.3774848806483668
3.206,-0.1467467307186103,1.524291782845948
3.207,1.8149380853205799,1.941186726333563
3.208,1.4047202301852588,1.9864914296543619
3.209,12.110032485382257,1.8473487527256103
3.21,0.08692129737887314,1.7103182042050185
3.211,0.3228920586103639,1.8673233397005156
3.212,10.518656396780953,1.5186513215596358
3.213,-15.48575710298034,1.3228546090347209
3.214,-11.239243220569588,1.5497479629344262
3.215,-3.0958849328399856,1.386149528996441
3.216,-0.7567371546315245,1.543013830442522
3.217,-5.694986291229567,1.78728242667778
3.218,-18.985542084518,1.5050690297225697
3.219,-22.825976033279197,1.6562073192182798
3.22,-7.040075475254445,1.572728399396133
3.221,13.599731961194092,1.6555161191459635
3.222,-1.0844369104871507,1.631860017504807
3.223,-5.088613064759937,1.7784939279896195
3.224,-4.723869729247727,1.6155141035552159
3.225,20.687225495019668,1.7071375924085588
3.226,3.433161790727989,1.9907492862284102
3.227,2.0018308893808703,2.3946325503391486
3.228,-10.584937459457766,2.3008936516462875
3.229,11.423784443818107,2.5466694244371784
3.23,1.153420440630158,2.7176309574219726
3.231,0.5536127813505972,2.8519272721299864
3.232,-2.0543072170632515,3.1856331475112785
3.233,-0.9039291340708502,3.106373952844443
3.234,1.4424327924917861,2.937078914974324
3.235,-1.5776038519236926,2.751601887441653
3.236,14.505831280818796,3.141800500628172
3.237,-21.149511516862127,3.083218731075313
3.238,1.0875795074717685,3.4050147008716034
3.239,-5.64922319606084,2.954509491663643
3.24,-3.8278540728489228,2.663178754743737
3.241,2.341881275565058,2.768709599577925
3.242,-14.416494867414054,2.450716372349117
3.243,6.037572904465677,2.589921231156345
3.244,0.4182791342089139,2.9806615929355735
3.245,-12.21960221421709,2.674228020505672
3.246,-1.065287950887157,2.780696939658685
3.247,-3.220252036637121,2.914313407807129
3.248,0.9717874147473107,2.7470023295698742
3.249,-3.140853963969881,2.669755267425217
3.25,13.07896447168474,2.758031728946292
3.251,-7.821051882874328,2.6926747484358304
3.2520000000000002,-0.4316574670100188,2.4172853095900173
3.253,-9.555612846821969,2.2384308811673943
3.254,19.2314278861919,2.22002145932159
3.255,-3.3696166171356614,2.181935174610441
3.2560000000000002,-3.4328601231039673,2.22380662601409
3.257,0.40633244846329414,2.069253787836512
3.258,16.782851016057688,1.6417622169873587
3.259,0.6068466443745444,1.9607850558887998
3.2600000000000002,1.4998467362999455,2.106907674365496
3.261,-1.318609956735006,2.252886466619807
3.262,-6.532168369605684,1.9754719635054174
3.263,7.119303133792303,1.7409149615125257
3.2640000000000002,2.0567926038022177,1.9262055581414097
3.265,1.9485894684745853,1.9769245781653624
3.266,10.891040973956125,1.7316732374709123
3.267,-1.1880032551169704,1.8052591231799144
3.2680000000000002,1.425543122447399,1.6522532624396287
3.269,7.614850233349224,1.9174303975150684
3.27,-0.18815472946066525,1.7924478251352112
3.271,5.508333957075275,2.060380845825094
3.2720000000000002,-5.253642251777038,2.6522631016409153
3.273,15.802082681046432,2.2294552051697867
3.274,-2.7664439799099254,2.380344272259207
3.275,-4.4534410163794105,2.413420425059364
3.2760000000000002,8.353860059852995,2.3737230061198535
3.277,13.871566928019977,2.4250480043568894
3.278,2.3601776350111363,2.44320503538308
3.279,-14.29337681097877,2.125626553289848
3.2800000000000002,-5.229770078403704,2.2687328720567157
3.281,3.5355141028784693,2.212480345908927
3.282,2.89569941329846,2.2539771142305782
3.283,8.055566217369673,2.754858013360736
3.2840000000000003,-21.45365378099351,3.160129217265494
3.285,-0.9414432941352096,2.959321284403231
3.286,3.8029611114003044,2.6889958342718123
3.287,1.5078579457507735,2.981651480667413
3.2880000000000003,3.614017574661842,2.9107826325544757
3.289,-14.23675400860156,2.9866802413455136
3.29,9.178529569109052,3.439228512465532
3.291,5.022632350300089,3.2837762754384463
3.2920000000000003,-4.657401946240215,3.4911519104069804
3.293,-3.846508854036329,3.8560005821040853
3.294,7.010348925762329,3.7762908918011058
3.295,15.624806639943708,4.011245372520435
3.2960000000000003,1.2415574560066023,3.9093707177320685
3.297,-8.856955223391797,3.95009064902266
3.298,-19.229126469169692,4.273397026556459
3.299,16.975830255438982,4.321137713322662
3.3000000000000003,3.8779684362282207,4.624809938275776
3.301,-8.026267141382135,4.4951577414905755
3.302,-17.09651791598234,4.151512650134704
3.303,-19.264855465542645,3.918591407158597
3.3040000000000003,-16.54881405754338,3.9359650414735534
3.305,4.008934017023719,4.208568717845723
3.306,-6.918202658523411,4.2708548678564755
3.307,8.346479165371845,4.276692139344675
3.3080000000000003,13.554632546863775,4.3700901718510154
3.309,1.6412742329665875,4.265815872428855
3.31,-4.230657806448779,4.540256295011328
3.311,-8.30183110066284,4.091138153598879
3.3120000000000003,-3.5868343498151267,4.349771170132461
3.313,-8.256003993644228,4.5189137456344755
3.314,-12.804816663750572,4.581935067171966
3.315,0.16928650143594642,4.421388983702486
3.3160000000000003,-4.781273673404401,4.282059359728284
3.317,12.402519919241143,3.781783602255461
3.318,2.767501729694902,3.715913237284491
3.319,2.166887374705276,4.0263937785773205
3.3200000000000003,18.60292208772851,4.359273711846245
3.321,-4.370249749392027,4.4421254124020795
3.322,-8.67986138989368,4.202630020123027
3.323,9.15448820778244,4.121803775074372
3.3240000000000003,-6.456533861296314,4.1778201581341134
3.325,-16.013197036960882,4.027478155749131
3.326,1.4587849390366423,4.217580118086939
3.327,-8.750357581272924,4.077814788199588
3.3280000000000003,16.47412132434925,3.9067876654287694
3.329,1.5697573629618167,3.528654969248807
3.33,-7.032397464472226,3.7310267043407213
3.331,-10.08069621030211,3.8272270593764866
3.332,-2.394293323039334,3.3805877600894108
3.333,13.684219189485331,3.4257952819623085
3.334,-0.4384526323551664,3.3753096417570663
3.335,-2.512284600072723,3.186227345392727
3.336,19.485368731170183,3.101682116628662
3.337,19.982195210130154,2.865204677557977
3.338,8.073027276656582,2.810903561916347
3.339,9.333503197079056,2.5340429594133074
3.34,11.914037974968595,2.4022307074715736
3.341,3.7054860900169757,2.678967280002383
3.342,6.901928416618754,2.716571135777019
3.343,17.183808550198965,2.7666047773205538
3.344,-16.160392414610982,2.7448668035841415
3.345,-15.812622591811754,2.964245263658952
3.346,-0.8091714452047647,2.7755341831509717
3.347,-2.5210427985228856,3.066327132293786
3.348,5.987540933846846,2.690208116816959
3.349,11.234594785899212,3.038861489654141
3.35,-12.148836297664444,2.904319343579884
3.351,4.488869665704421,3.0440519412403373
3.352,-17.29166661226532,3.1412374610811087
3.353,-1.4643544897962932,2.8288364957642975
3.354,-8.254164962708206,3.0570922284597404
3.355,15.51466708419491,3.2381987965184367
3.356,-0.2500634888009284,3.365042532615277
3.357,-3.723130423938572,3.2812800715228274
3.358,8.020937853888412,3.110726100088252
3.359,-15.947765689594565,3.3842910995233795
3.36,1.1821240038407057,3.961583353514346
3.361,1.1142204374883964,4.155255375090164
3.362,18.866603903366666,4.273977813894908
3.363,15.157971846500802,4.063617276666272
3.364,0.13613343667983016,4.262165120448518
3.365,0.28204449995848435,4.343816804234425
3.366,0.31600122110084544,4.115328543879005
3.367,3.187346056474716,3.8037421080036933
3.368,5.586377495405335,4.00598217976227
3.369,-17.625859053151473,3.968049720130789
3.37,-5.065226118446762,3.822810956744245
3.371,13.286242617316908,3.644782218864716
3.372,1.0782920427789497,3.274881025308123
3.373,0.43222949145422646,3.2985567147656263
3.374,-15.92344260667391,2.96899462118298
