t,y2,x
2.781,2.4207070716164973,1.6260694842749668
2.782,-5.840818536757673,1.4628203693067157
2.783,-11.751505286380375,0.9525786602867028
2.7840000000000003,3.42302007300541,1.217413504702626
2.785,-4.352852924655483,1.409964237921083
2.786,-0.8943802710092927,1.2579346299898635
2.787,-4.370355078531875,1.5048919596726469
2.7880000000000003,6.526342764930763,1.2676908752246536
2.789,-16.415176125772913,1.280431192146046
2.79,-19.128733370100058,1.419936992013598
2.791,23.252720553714244,1.7458753652211685
2.7920000000000003,1.4289515695867117,1.6121897310838886
2.793,-21.962482060847456,1.422303999408094
2.794,1.8211276799549236,1.663637140121201
2.795,-2.3764556683678704,1.5966969089784715
2.7960000000000003,1.7652931457403538,1.5523891656521789
2.797,-2.8363931878361024,1.4895186898287007
2.798,-3.013555703652876,1.3330514297261045
2.799,-11.339334657634794,1.2652973313959368
2.8000000000000003,-10.95191918385992,1.1034715016943617
2.801,4.074647475084229,0.6195755660617993
2.802,4.508004664888517,0.774721248721893
2.803,-10.155061002473726,0.8061237391286796
2.8040000000000003,0.1952332014162445,0.9218784831287212
2.805,0.9396044218363548,0.7679740997578098
2.806,-2.8988614409802724,1.0229498000011954
2.807,-5.981159922854865,0.6580490600937969
2.8080000000000003,-6.187282108816295,0.4559151357880942
2.809,-5.979740667672466,0.4024689151761363
2.81,2.403379617264645,0.3051829964090937
2.811,-0.8698294466824406,0.2498056809477037
2.8120000000000003,-3.641220722392891,0.2982211845758268
2.813,-4.988424028184215,0.0369178428048909
2.814,5.789330673077103,-0.1022452827146496
2.815,18.20878093226516,0.0791334572707925
2.816,2.5224368786148563,-0.054706973887594
2.817,-3.2026677375856014,0.0892831307434533
2.818,0.0101823163817602,0.0937902695093808
2.819,-10.06715212089771,-0.1818269521540843
2.82,15.010211764823444,-0.4946857927881355
2.821,-0.6084094230181348,-0.1098545910031508
2.822,3.027236537160118,-0.3658394949399098
2.823,2.137456621738761,-0.2105859763561497
2.824,1.0924826686104736,-0.1613792052781366
2.825,-5.127761598760578,-0.0173725261136773
2.826,-4.477920327212479,-0.0693353335009961
2.827,12.285059640798936,0.2448179232498276
2.828,-6.614202638911107,0.4982794990749034
2.829,-7.180197850069053,0.0985194950987934
2.83,8.862722880581504,0.5854461965414964
2.831,-7.074046379574661,0.7565314924361964
2.832,-1.1197168139400653,0.2484570618578932
2.833,16.552650736056,0.5542138194622429
2.834,13.402562211220811,0.6983118411627157
2.835,-1.2287195238136197,1.0833152105572117
2.836,-8.685363824783613,1.015910521128999
2.837,-11.83743400321796,0.9531587900386996
2.838,-19.86336864546106,0.7857919475235208
2.839,-10.016017054952144,0.3930051797872606
2.84,7.862554324050537,0.2676033131762137
2.841,-15.521806514932152,0.1582582368390565
2.842,-1.2893492103245383,-0.1117637262756036
2.843,-1.8532059919529065,-0.1623076855179985
2.844,-1.443483927719893,-0.32053064661807
2.845,12.317166133040187,-0.3440593327100652
2.846,10.407610652518162,-0.2946166591506147
2.847,-10.944292557182232,-0.2913749149289454
2.848,-2.079425021469185,-0.5829736354109333
2.849,0.1563553138164284,-0.6282077609223137
2.85,0.5073028019504977,-1.0420119557645515
2.851,-19.68256452466265,-0.9816093371887756
2.852,3.2459647397353137,-1.0383640293980412
2.853,0.5860476499159024,-0.8857621378897798
2.854,-0.9938348679493224,-0.3695673843531338
2.855,-2.7415865882502035,-0.2186843071663313
2.856,-12.768880381570527,-0.5214594629058056
2.857,3.410666582408748,-0.4673423311242293
2.858,15.202416951561732,-0.4869052407850905
2.859,-2.940223013994464,-0.5276154978754983
2.86,0.9439674563589996,-0.5759719158584531
2.861,-1.2313280495962946,-0.2199280467713157
2.862,-11.474130959035875,-0.390843507287015
2.863,-4.553135952338003,-0.5343745705972742
2.864,-2.811824078447691,-0.5381126326229633
2.865,-5.201079571155684,-0.425324586917288
2.866,1.9433654381891408,-0.374297518343632
2.867,-0.2258790268934159,-0.1154400718641806
2.868,-8.626623096284227,-0.2874474222158236
2.869,-19.766659080447717,-0.461966223409512
2.87,-19.66328644807649,-0.6107190254615223
2.871,15.32684213996781,-0.4879283184658253
2.872,-12.23834636505912,-0.4242253163907721
2.873,-13.123072191415089,-0.0909914685214287
2.874,9.544490799202777,0.0358003055925925
2.875,1.4473841241741832,0.1966284900673512
2.876,-1.5486944488536056,0.3469380255454705
2.877,-12.610197194411798,0.3748614472018445
2.878,-1.2095307786307723,0.5052932430303733
2.879,1.4955240320945633,0.6662934811157365
2.88,-2.228619077751248,0.812208093315564
2.881,1.9298198681409169,0.7696343211709689
2.882,-2.502338709959562,0.8142955912759708
2.883,-18.39821693247881,1.140173327298858
2.884,-1.935067167414277,0.8691140123069081
2.885,1.4663832768718774,1.0259165118592175
2.886,-3.4547588251270085,1.0216088906398355
2.887,2.1760967587239723,1.4932399994162024
2.888,-3.342291501092944,1.5320467055352056
2.889,9.468846860506655,1.295687064974428
2.89,9.326623482383717,1.4466859439807194
2.891,2.728463391835944,1.6481763610867717
2.892,-2.1933634969046625,1.7883266270414395
2.893,4.236403800692773,1.8504631546109167
2.894,-7.526480116605118,1.9777622896076348
2.895,-14.876202656843947,1.6935218338487656
2.896,-17.36265072865126,1.5469683258452525
2.897,-4.126912032842638,2.079152328057549
2.898,-21.257888157523634,2.2062210356612075
2.899,-4.072493264521612,2.3167122150427324
2.9,-5.28010548323595,2.049487675530267
2.901,8.039904215489742,2.123660026381679
2.902,-1.709197652091796,2.298262742182464
2.903,-1.9759823279189217,2.2330954554860702
2.904,0.5561753667289142,1.974937474401252
2.905,7.119174681859985,1.9325058731484803
2.906,8.188501859898395,2.580994452282279
2.907,3.117180803549416,2.518880424670124
2.908,3.801180063674637,2.2489379308855946
2.9090000000000003,-4.200671212452122,2.2762373750996483
2.91,14.953163364195564,2.37142966653017
2.911,0.8585481507681498,2.523321666913206
2.912,-1.3149582160383828,2.6601334769328058
2.9130000000000003,4.205559668038236,2.504358492667292
2.914,16.86931592063009,2.3955161496153563
2.915,18.324310299936645,1.7224533762582008
2.916,-5.056554222966007,1.4865394122348752
2.9170000000000003,-1.952038002081629,1.2227706572542916
2.918,3.896578860037739,1.3885669249386
2.919,-15.809569287015586,1.2995338211543015
2.92,-15.14015156458156,1.3410403235062294
2.9210000000000003,-0.3686787488740245,1.3736198705497926
2.922,-1.540335110797562,1.1154347294722666
2.923,3.805461162917727,1.2828663759078875
2.924,6.3535209887509225,1.5421365560399862
2.9250000000000003,11.59914249687649,1.4976654675907235
2.926,-0.5924957232030135,1.578974567789976
2.927,1.9568065167248696,1.4217138888796077
2.928,1.4812284840957766,1.470066622781689
2.9290000000000003,-10.038931144595477,1.6074481510421008
2.93,14.157470750899131,1.5056249585973518
2.931,6.571239831071584,1.9978823743651808
2.932,0.2924073397508396,2.3850143140148816
2.9330000000000003,-5.919954831142605,2.061653059677703
2.934,-1.3060388850798796,1.7980505651964818
2.935,2.433384737472465,2.11117294194948
2.936,6.907741077788421,2.3741428537764167
2.9370000000000003,2.5717051858928057,2.505041947997088
2.938,16.681162081655604,2.4699098902729126
2.939,3.5950751824633054,2.73547941387172
2.94,1.8157308516600568,2.670292809340024
2.9410000000000003,2.474767875527565,2.808307523439192
2.942,-9.257066079955669,2.6133428924010764
2.943,-12.876209674544585,2.434437736830329
2.944,-1.3253691189307182,2.1357444719839243
2.945,3.000690217591643,1.9801016982119537
2.946,-1.151774258146054,1.915713361999112
2.947,0.0846316422288826,1.863967272466166
2.948,11.536769295371831,1.7534367170392289
2.949,5.772026063464809,1.8045085374524443
2.95,-23.672079704442574,2.0815909272296085
2.951,10.15929363506087,2.564563308107149
2.952,-13.4438784788492,2.991723937979845
2.953,17.634097542941436,2.6755605465601
2.954,-2.703486126940194,2.514097491330482
2.955,-22.62409034530097,2.360773757040986
2.956,-7.512492829196266,2.4765367068231017
2.957,0.0086402177796069,1.9630738859887575
2.958,-2.357918697165537,2.006492001728916
2.959,2.9728290479043453,1.6472809752467106
2.96,3.256130125429036,2.062948828007119
2.961,-6.174014656268102,2.192049463403003
2.962,-0.7285358566541926,2.503265016548865
2.963,4.844274056517808,2.5468871858068565
2.964,12.648782850923,2.703563323895974
2.965,-4.669507164537771,3.1625067875322435
2.966,2.164327317951972,3.2007914175034435
2.967,4.737020826110027,3.329235130052868
2.968,-7.253904788230304,3.0842693966356776
2.969,0.9031467961169604,3.0062416558511837
2.97,6.79368424685102,3.04636132708186
2.971,6.7153532612334565,2.8685707254429977
2.972,16.824419446338382,3.1256783604342617
2.973,-19.34258965623572,3.284875917314308
2.974,-0.5401405176315333,3.2295090853523107
2.975,-18.05429545038581,3.682283874194286
2.976,-2.87318085326483,3.962679014485167
2.977,9.86733895203434,3.578216865150311
2.978,-5.5737072432185775,3.5587690113738826
2.979,-12.877808527752794,3.344938008078472
2.98,-2.0338949138787648,2.926507606825529
2.981,-8.147136911354727,2.8480540993228094
2.982,-17.690491171237362,2.560059952568466
2.983,-3.609349573445414,2.9774246935854127
2.984,0.2590413572045859,2.7030370557714245
2.985,11.618862038215052,2.339274023290491
2.986,-2.0059317969631603,2.313848855272363
2.987,0.5982296237457302,2.2565604993785504
2.988,-8.091444160716632,2.074696199826004
2.989,-12.2176549108857,1.7132167026259626
2.99,-4.400704189864282,2.129460223200897
2.991,9.423170629379056,2.1967494083277868
2.992,13.422847134114466,2.364636873013425
2.993,3.626429578428462,2.6299003962585576
2.994,-3.103060348501851,2.755173147718634
2.995,-0.4655044933458112,2.7947628362393355
2.996,13.56192179206014,2.7434668675595657
2.997,-9.893597766293812,2.739366502639792
2.998,-8.401989187042625,2.430417600090921
2.999,1.4486562572436943,2.4736947047357623
3.0,-16.88493669292419,2.1782436162244734
3.001,-9.991671096774368,2.196405510782037
3.002,9.304400955637917,2.663927263288864
3.003,18.69123709353039,2.9200218718763176
3.004,10.254833748617571,3.072329796163482
3.005,-6.940811903242441,3.281759253231507
3.006,5.319699146175873,2.97423908088854
3.007,-2.268540415354244,3.2391545423924626
3.008,0.917862605393596,3.1662312554106657
3.009,-12.81334381887925,3.0572083881088954
3.01,-18.629467825364387,2.8736526872162877
3.011,-3.309128962222704,2.8822825932544176
3.012,-3.022764380895156,2.9090601596639063
3.013,2.589964035366469,2.903499017755085
3.014,-2.9181295465111945,2.7167030931377205
3.015,5.739602471910388,2.2984403776322417
3.016,-3.15343397258568,2.1236693919905685
3.017,-12.27074975884553,2.055222524625865
3.018,8.971585828608259,2.273335101003101
3.019,7.396924323426303,2.215563759599136
3.02,11.17976116251266,2.271490117211384
3.021,-18.68922961427636,2.1557263909245488
3.022,-1.2512313739245788,1.7689429382613626
3.023,0.7434980199736965,1.926180848682587
3.024,16.813853561135915,1.7911261933088571
3.025,10.010454126757612,1.8400915294264335
3.026,-0.7434061727050896,2.16809792428278
3.027,2.862214565115801,2.214998797580895
3.028,-1.526856223841783,2.0446347591677
3.029,0.2379848315890988,1.995017661791484
3.03,-3.120097437375493,2.036602161376378
3.031,-17.780145288840316,1.735998293875634
3.032,13.701950255370694,1.630334133002702
3.033,-0.2290508055890152,1.7171023428657262
3.0340000000000003,-2.4379050682817915,1.5516862963526972
3.035,-4.6539426616535575,1.2923501959314774
3.036,3.731076264738319,1.5089093989433833
3.037,15.822267876912024,1.679142450354366
3.0380000000000003,16.202770548745765,1.5344961700113573
3.039,-10.443083639280186,1.6010561754253545
3.04,-6.1383058625716655,1.4390055810664075
3.041,-2.1014871966131103,1.1764939959298728
3.0420000000000003,4.438803450066526,1.2439523646949215
3.043,-10.227992376830484,1.4403910233070132
3.044,-1.1198350367424734,1.2819293426903364
3.045,-0.2210782730473474,1.12559505429076
3.0460000000000003,-4.060944535054246,0.911998200000376
3.047,-0.4434684594691325,0.7614162076380984
3.048,15.027912591825698,1.0492682608287291
3.049,9.513355183828825,1.1229805252742229
3.0500000000000003,-4.091010232127683,0.956941817760074
3.051,-12.685242251576964,0.66161094217048
3.052,-6.696400262646375,0.3788949668351888
3.053,-5.724117913017348,-0.1377423213794073
3.0540000000000003,2.5793282555142545,-0.6378947180353954
3.055,-0.4845320752831875,-0.7981233661464316
3.056,2.9831239612373435,-0.3739041566126533
3.057,12.864138513845454,0.0984313613700823
3.0580000000000003,22.308711848863403,0.1749724630311687
3.059,-12.116103202330269,-0.310785338547795
3.06,-5.695451670408921,-0.9088426205473624
3.061,-3.808074542656524,-0.6951639849788711
3.0620000000000003,0.1112938774121943,-0.4396990589174758
3.063,15.229330418430086,-0.0491726060983575
3.064,19.971404493872623,-0.194860197570823
3.065,2.916498210497662,-0.1238500015156943
3.0660000000000003,-3.3983320863243978,0.1294559078295896
3.067,-7.859908952242763,-0.2448558427849297
3.068,17.308965590549228,-0.44924312211851
3.069,9.65679223781296,-0.3868490973544995
3.0700000000000003,5.911398121505235,-0.433513208229076
3.071,5.290576530983185,0.0822081321942511
3.072,-16.355642032605793,-0.2106489654916396
3.073,-14.054208293709229,-0.3816494019312171
3.074,-2.8923655810794258,-0.1368712194381142
3.075,-0.5338529235485804,-0.2856171925140512
3.076,3.5270762270633944,-0.2231386471570741
3.077,-12.940315600654584,0.1085117550571603
3.078,-1.3282842489344286,0.1801426047757347
3.079,-11.958255714844276,0.4012244679333585
3.08,0.3405131203083601,-0.1261751688518605
3.081,1.928473073884372,-0.1753102405487983
3.082,1.0497449617636925,-0.1266738602108458
3.083,-4.363306025386553,-0.5466221308704937
3.084,-4.194517911764383,-0.1896924064058614
3.085,11.82274148966808,-0.4228912811660993
3.086,-1.253765749245746,-0.5457600911511986
3.087,2.94908149829698,-0.5975278387336829
3.088,-0.3201589118415445,-0.3429677004709504
3.089,-6.970013419037334,-0.3036949105411582
3.09,15.617916761792454,-0.5247035843425589
3.091,-16.35420031851992,-0.4307110749418783
3.092,-1.7194200632432557,-0.1919435837811041
3.093,-5.589505439945266,-0.4557260328974936
3.094,-1.7774817948437738,-0.969963463272262
3.095,13.555190210193665,-0.776674180757125
3.096,8.477435850997182,-0.7066778854195527
3.097,-0.4533438479612443,-0.9665802097146444
3.098,-8.002802544183027,-1.3385564249204112
3.099,13.873847819751845,-1.445802254041693
3.1,-1.1009907747554286,-1.166962372673323
3.101,-0.936242411612568,-1.012725020987393
3.102,-4.443088952755845,-1.1739740192772157
3.103,8.562572579343769,-0.9589370086841612
3.104,-5.942306437521655,-1.3775039690461928
3.105,5.928797948449247,-1.7203908309640532
3.106,-18.26503063954304,-1.516338601594354
3.107,-1.2030077570230917,-1.3678577928073072
3.108,-4.966444839987571,-1.5802330935864983
3.109,13.568711852125546,-2.0958093819702395
3.11,-0.4734327180524911,-2.137503632415611
3.111,-4.772506738621167,-2.1854413584656687
3.112,-15.790776342971515,-2.245378792318575
3.113,-5.503000935487055,-2.3740929500405823
3.114,15.510206215372245,-2.378248110023528
3.115,-4.231547455149361,-2.2977353847717983
3.116,-3.3959717444795703,-2.2378068430330456
3.117,1.2716695215218932,-2.5810310752235366
3.118,-14.360358640456743,-2.535515558107698
3.119,0.9839480560535564,-2.711952863163625
3.12,0.4758206422485627,-3.051099211861936
3.121,-4.596599965836871,-3.2371559461208497
3.122,12.573850027556407,-3.432931475844029
3.123,-6.062257486188109,-3.4183354481364643
3.124,2.781156180890532,-3.226920409127795
3.125,6.743210307250358,-3.3488319390695223
3.126,-13.867013623240098,-3.5205006903830105
3.127,-1.0442322531670378,-3.844719993922615
3.128,3.448435540785465,-3.735940714319056
3.129,16.429680934427303,-3.308864622261887
3.13,-0.3018251414916366,-3.4116903435211468
3.131,-2.4628290756934046,-3.5311473709698364
3.132,-0.8491427187617288,-3.641071441296484
3.133,4.420174240878396,-3.3334999343910976
3.134,7.167860785203771,-3.4117804622644763
3.135,0.7832346349395409,-3.431198300508125
3.136,13.499171104310182,-3.7299222421668174
3.137,8.359741840741277,-3.2978695005012924
3.138,-18.15513800393157,-3.509094769962644
3.139,1.2360843628534917,-3.328564410751546
3.14,-3.544415625203196,-3.355666088872408
3.141,-4.496834971523019,-3.474839212771265
3.142,10.512487149236073,-3.2594586220836046
3.143,-16.693254933438197,-3.226497204512009
3.144,-0.6333592952935074,-3.5776445339910548
3.145,0.5374507553447012,-3.483107060827763
3.146,-0.3448989053230242,-3.34128493594579
3.147,-1.7985673832964009,-3.264325603179966
3.148,7.302293202871294,-3.2208711295887693
3.149,0.2062476423196992,-3.040496479313141
3.15,-4.845452754678043,-3.075690208909544
3.151,0.6655061785957476,-3.090143682869867
3.152,-4.730569882614598,-3.225227750156088
3.153,11.694215172462885,-2.98690969742002
3.154,-1.201438497333474,-2.916008886973132
3.155,-0.66819312601242,-3.043378098869572
3.156,4.369291109950693,-2.489921210255781
3.157,-8.199714851022115,-2.387209995219425
3.158,1.4882161093036184,-2.4215518888365337
3.1590000000000003,-6.23714892057517,-2.3773954294144457
3.16,-6.299759972456139,-2.213571367805098
3.161,8.482076853695936,-2.4246456519147848
3.162,-10.04690478263498,-1.9410316545201136
3.1630000000000003,17.559284465365444,-2.137184985255149
3.164,6.142852245795679,-1.9569412350053677
3.165,-1.2152376231631468,-2.1054564345065283
3.166,-3.902117581763274,-1.8475267940853977
3.1670000000000003,2.213322314008659,-1.884067369048508
3.168,-3.827937366087645,-1.737320400459464
3.169,-6.599611002305295,-1.6919280838267616
3.17,-11.08468942200965,-2.2070286376621
3.1710000000000003,10.25957398802472,-2.109171439778732
3.172,-8.597899719283362,-2.182685847750373
3.173,15.031973788198412,-2.082377854208834
3.174,-17.162282721824937,-1.889941653105881
3.1750000000000003,3.2091496753971365,-1.638675334538882
3.176,6.94115291035045,-1.6859830839674066
3.177,-1.815364421411215,-1.7369328255602587
3.178,-3.715155676833727,-1.3755889411707969
3.1790000000000003,1.66628823007642,-1.4164345290103977
3.18,0.5367280034591155,-1.3654253040419335
3.181,-8.101329165610345,-1.430274288696045
3.182,-9.126697904874367,-1.3867346902249782
3.1830000000000003,0.0001371198048581,-1.779279826918295
3.184,-5.097181450280754,-1.8348546947287607
3.185,8.449838034921639,-1.816834191968624
3.186,-10.485130884029132,-1.294170581165457
3.1870000000000003,-15.34491058832763,-1.342070365600779
3.188,-3.2029436080863984,-1.095192372151148
3.189,2.7399580129558307,-1.1357518342396178
3.19,5.7152018241662885,-1.1791088355192678
3.1910000000000003,-14.895640913002254,-1.0626722623542295
3.192,20.122962893263274,-0.9579073670411524
3.193,6.738464092568228,-1.2913793124410562
3.194,-15.875485897851007,-1.0783007939883444
3.1950000000000003,3.2793549338563057,-1.1323737339536464
3.196,-3.901675934334466,-0.9904006848685566
3.197,4.468001427384318,-1.2920346607172164
3.198,1.6022951467507456,-1.3430914431176937
3.1990000000000003,0.1240120270649819,-1.2881686966456989
3.2,-2.207110548711261,-1.34517574842339
3.201,1.431732509893419,-1.389550933946449
3.202,-6.433132043644098,-1.3537655727403746
3.203,-10.057537234278993,-1.7500684198309795
3.204,0.4203490613285904,-2.0070936257688285
3.205,-0.3803384811006562,-1.844994767826696
3.206,-1.6456273048210717,-2.1031576269015244
3.207,14.73394770630021,-2.003345334204725
3.208,1.962080406593973,-2.2336739422569623
3.209,13.96234728963173,-1.934186889585984
3.21,0.8785934609962944,-1.4468513483581622
3.211,-8.583161818928245,-1.615123895409181
3.212,-12.271685986789397,-1.700030191140555
3.213,0.9241688838390754,-2.0607629166907078
3.214,-6.747370007950904,-2.1205343861213315
3.215,6.88089237974924,-2.247724556971327
3.216,1.6101033068542672,-1.8308311115753573
3.217,-0.6235929359719624,-1.9834632061182984
3.218,-0.2783803155717021,-1.7204257141555697
3.219,-0.4693286429024834,-1.4595160954520254
3.22,-1.1358242885299283,-1.253622768454839
3.221,4.452993755423094,-1.0842255749800649
3.222,12.075191609979756,-0.9963552223637206
3.223,12.621914927331671,-0.5043842181919121
3.224,18.436102634087558,-0.2374118850383134
3.225,-6.586457080975618,-0.5825315380437651
3.226,-1.5700367463732647,-0.8910705740735183
3.227,-0.8386104368496383,-1.0497174826305156
3.228,7.197248857238165,-0.8798337036783286
3.229,18.379440062581303,-0.6959409830840115
3.23,-10.591639050419555,-0.7974656505115516
3.231,5.836765779431762,-0.3188391431425662
3.232,10.42452857285887,-0.2910882387308977
3.233,2.432643752954948,0.256385562544732
3.234,10.90679103276246,0.631662791537304
3.235,2.4635175155239706,0.7729889567951077
3.236,-10.406277814111103,0.5656279048349195
3.237,-1.1778525851789414,0.2996557110000196
3.238,-4.585584263438781,0.4526491265760917
3.239,1.3457814169805609,0.1479606444875649
3.24,-9.41030311122636,-0.2374313742864172
3.241,-1.7087186916299868,-0.5287994465118294
3.242,-1.226253411397436,-0.4758704364654229
3.243,1.673577122331748,-0.6255784445397365
3.244,2.3086285423331554,-0.6778362446383839
3.245,-1.9362062447608044,-0.8419843457733076
3.246,2.155700508840839,-0.6791237560756979
3.247,-2.555627558142075,-0.8427316635128489
3.248,-15.727246859518464,-0.9239393175905476
3.249,2.0132380709070445,-1.2010282356331854
3.25,-7.777516908099946,-1.165301119881346
3.251,20.35549801777985,-1.1684227696285236
3.252,11.410431495469489,-0.9964998704936296
3.253,1.1280111831188198,-0.9379655062537524
3.254,-6.87908662283054,-1.112237417093216
3.255,-15.261748869860783,-1.0889579693841245
3.256,1.7128536093029123,-1.452339204020594
3.257,11.411758809582029,-1.1785209617835826
3.258,-13.412426901048793,-1.0602702870517131
3.259,3.655937217100222,-0.8323713621024147
3.26,1.6650348468422154,-0.5723986540097653
3.261,-4.34048477363927,-1.0059208427338984
3.262,-2.187875483081509,-0.946874119340964
3.263,-16.46014756599781,-1.0225850620180628
3.264,6.833780818982173,-1.0843015424827511
3.265,11.606991097830637,-0.8211211051971826
3.266,-5.011574806182678,-0.5295335653771812
3.267,-1.584574694488408,-0.379366032366015
3.268,-8.04105581497727,-0.3370877081239898
3.269,-5.59287275165847,-0.2789864861608557
3.27,2.758122104024097,0.042975017575522
3.271,-4.7817190551034106,0.3932098703104741
3.272,-2.708363627933048,-0.1203214113670932
3.273,0.3779962858036416,-0.0655101241143392
3.274,8.158787969596665,-0.5150959835502832
3.275,9.612550193889804,-0.5628930417846477
3.276,13.363139262463283,-0.4899180838594332
3.277,12.424640211804636,-0.3009189245282974
3.278,-3.6339481663413458,-0.3272613671979578
3.279,-1.1665014607276871,-0.1720054345789794
3.28,-10.619039596677318,0.0730532297257954
3.281,13.11446904814958,0.2768412345835114
3.282,3.352876489940824,0.5613658539601972
3.283,4.004176007504637,0.8223959762962298
3.2840000000000003,14.754441293647684,1.1096770399967757
3.285,-1.2789591178866977,1.4873507413439462
3.286,0.6825510072374339,1.642089036267029
3.287,1.7180524819271308,1.8970099123498003
3.2880000000000003,23.597676311607383,1.9742452048808088
3.289,-0.4279610190883728,1.7304794656768452
3.29,-9.204911925234857,1.9704613343145156
3.291,13.17010006546203,1.6644210080040045
3.2920000000000003,2.141591957104501,1.9313310003747437
3.293,3.193670157503868,1.8734170403210264
3.294,6.692577228593603,1.9240107108424829
3.295,0.909449190559012,2.1145700660075395
3.2960000000000003,3.8582692069215647,1.8583741241754197
3.297,16.593191081564765,2.039859376874543
3.298,-4.697277596042053,2.3001927101513
3.299,-1.540273502105685,2.136849342034208
3.3000000000000003,15.297032195594316,2.418104403213309
3.301,11.201858858665531,2.6822608284391847
3.302,-0.0239651037479708,2.921776843334708
3.303,-15.54987785533208,2.9587893221774726
3.3040000000000003,4.841730784694993,3.2992740957389786
3.305,21.39029746550595,3.2344551499008345
3.306,8.135440990021506,3.497747760920827
3.307,-5.840294912128402,3.579982002082374
3.3080000000000003,-2.0982055796715198,2.88449400203443
3.309,-1.4351085488328097,2.8143061774157103
3.31,-3.2449596820115625,2.83746898396498
3.311,5.8384830302148245,2.9323881346211724
3.3120000000000003,3.10047911175091,3.0690416875142303
3.313,0.6754806232056614,3.197453643510967
3.314,1.238999895410308,3.1156496030702447
3.315,1.9350100026686603,2.9363105683398225
3.3160000000000003,2.9637707830848856,2.864423788110696
3.317,13.025271522591396,3.0405755098677023
3.318,1.3702336880200614,3.2818036363888123
3.319,-1.9153193218365647,3.394205060774635
3.3200000000000003,0.4961336629160885,3.3131226160765777
3.321,4.395059336204395,3.703068811548391
3.322,15.57423102525451,3.630468066511793
3.323,-6.457605100888426,3.7445406126465897
3.3240000000000003,-3.119967669231249,3.340025229907978
3.325,3.360668431313972,3.3705761162528445
3.326,-3.727270338854006,3.377927736429694
3.327,-14.965624013575177,3.463794916871411
3.3280000000000003,2.813275019402534,3.36466301227386
3.329,2.3920482783326302,3.284816974992775
3.33,14.039524320575945,3.3275341559922444
3.331,-2.4145769987322283,3.67000397376966
3.332,6.902372767011613,3.688776787172837
3.333,5.457367610906704,3.942036832161021
3.334,20.95306741722428,3.958161801673663
3.335,-3.890965734414449,3.8670668016987673
3.336,-0.5577117859591707,3.762252621574625
3.337,3.947745025599439,3.769221734864236
3.338,-12.63557333358428,3.635699861854251
3.339,-0.7984700357152117,3.816217912527711
3.34,1.2603156132245406,3.61748364143076
3.341,4.280067877706421,3.2248383798173856
3.342,-12.956398372016467,3.413240012430294
3.343,1.9013733764370384,3.614318909131285
3.344,-0.0387545045062228,3.518058805562754
3.345,0.2351317069612833,3.886501391128145
3.346,-1.2224641386374164,3.678108744981503
3.347,1.9110359195811133,3.691335638771021
3.348,8.784176311556555,4.006128105681787
3.349,14.80379158135107,3.807993725422931
3.35,10.615139021783166,3.806575224203658
3.351,0.6306098081683387,4.14129459598808
3.352,6.961531416799563,3.8376883846585153
3.353,-1.7364600931782412,4.274459344337461
3.354,-12.842006021310448,4.000445355617992
3.355,-4.59419364933803,3.5844607282464307
3.356,4.922499904409358,3.5935433842113658
3.357,-3.404576308999657,3.894549797092687
3.358,0.8748840776969341,3.696966807557794
3.359,-14.134347373317096,3.372901206661433
3.36,11.55237849978226,3.427975817658308
3.361,-16.097700420219297,3.300949227051554
3.362,0.1756362712728763,3.6038876789347736
3.363,1.4466361518383215,3.4114177395375447
3.364,16.198669201448457,3.5519108466637537
3.365,15.987408869967046,3.5806213929891397
3.366,12.94115422294702,4.03228695552505
3.367,-5.09766900582496,4.044332956882864
3.368,-4.396009330510133,3.928771137133526
3.369,5.6322694453742965,4.046529860599792
3.37,14.98252002806904,4.265070873864709
3.371,-3.61282220688501,4.148709413297752
3.372,7.464526122079292,4.360817756560641
3.373,11.829750295117336,4.359588355569928
3.374,22.432063267524875,4.520789334715744
3.375,-2.8999836782578137,4.200774979282966
3.376,-4.735837581147049,4.2839367981971295
3.377,-13.23506948716634,4.044009894256764
3.378,3.252183316016911,3.812285883496817
3.379,8.48321686362943,3.710471276915478
3.38,-7.427973450801597,3.711637081477633
3.381,3.3262134356092306,3.415479174627426
3.382,-3.354861543461793,3.62992348122142
3.383,5.093704643788641,3.5965174935714708
3.384,1.268496858071468,3.5051076981313214
3.385,-14.033003511585251,3.901378896711024
3.386,-2.904637666211324,4.268137298459792
3.387,-13.978252747693023,3.827532565964917
3.388,-8.488518828097657,3.997400630235576
3.389,5.05383886354903,3.8895276867066406
3.39,-22.122707551925004,3.908903351485309
3.391,-1.1591600491906515,3.7780827304026983
3.392,-9.045688082292264,3.8554082282614126
3.393,2.7478707278485928,3.736028120120799
3.394,-12.350611117149576,3.501986797234804
3.395,21.603345749476688,3.2651989892973865
3.396,-2.7655731551775804,2.891262711746085
3.397,-0.4104172271600558,2.7232690733878893
3.398,-3.7360700300892336,2.851336042949065
3.399,7.1521744885482486,2.698562498147912
3.4,3.4838292683281518,2.777340964157767
3.401,0.3384624413739206,2.805045801699995
3.402,15.534214778803618,2.7800961854335027
3.403,-20.460391297614272,2.631395344196894
3.404,6.861351283241522,2.653139598513622
3.405,-1.4880452880620998,2.783220387048416
3.406,4.981200106619325,2.8335928331982028
3.407,-10.204114402884745,2.93386660137332
3.408,-4.966427475236053,3.0336574130722127
